id,score,length
d6q2wb_,58.0,220
d6slzb_,58.0,218
d6xfvb_,58.0,221
d7jh2b_,58.0,226
d6o98b1,58.0,222
d6bn6b1,58.0,222
d5za1b1,58.0,223
d4zomc_,58.0,219
d5k3lc_,58.0,226
d5k3nc_,58.0,228
d5ntic_,58.0,245
d5ntnc_,58.0,245
d5ntwc_,58.0,245
d5w4vc_,58.0,206
d5x8qc_,58.0,228
d5x8xc_,58.0,228
d6a22c_,58.0,228
d6g07c_,58.0,246
d6ivxc_,58.0,227
d4zjrc1,58.0,219
d4qm0c1,58.0,243
d6nwtc1,58.0,243
d4zomd_,58.0,215
d5k3ld_,58.0,226
d5k3nd_,58.0,228
d5ntid_,58.0,244
d5ntnd_,58.0,244
d5ntwd_,58.0,245
d5w4vd_,58.0,203
d6g07d_,58.0,245
d4zjrd1,58.0,217
d5w4ve_,58.0,206
d5x8qe_,58.0,228
d5x8xe_,58.0,228
d6a22e_,58.0,228
d6ivxe_,58.0,227
d5w4vf_,58.0,202
d5x8qg_,58.0,228
d5x8xg_,58.0,224
d6a22g_,58.0,228
d6ivxg_,58.0,227
d7d42a_,58.0,226
d6iara_,58.0,237
d3myma_,57.0,137
d3mymb_,57.0,137
d2vjha_,57.0,164
d3v57a_,57.0,164
d3v58a_,57.0,164
d2vjhc_,57.0,164
d3v57c_,57.0,164
d3v58c_,57.0,164
d4xeha2,57.0,145
d4xdza2,57.0,146
d5e4ra2,57.0,146
d5yeqa2,57.0,147
d6bulb2,57.0,146
d4xdzb2,57.0,147
d5yeqb2,57.0,147
d4xwla_,57.0,634
d4xwma_,57.0,630
d4xwna_,57.0,633
d1ia6a_,57.0,431
d1ia7a_,57.0,431
d1rq5a1,57.0,510
d1ut9a1,57.0,511
d1v7va1,57.0,531
d1v7wa1,57.0,531
d1v7xa1,57.0,531
d1cb8a1,57.0,310
d1hm2a1,57.0,310
d1hm3a1,57.0,310
d1hmua1,57.0,310
d1hmwa1,57.0,310
d1gsza2,57.0,271
d1h35a2,57.0,271
d1h36a2,57.0,271
d1h37a2,57.0,271
d1h39a2,57.0,271
d1h3aa2,57.0,271
d1h3ba2,57.0,271
d1h3ca2,57.0,271
d1o6ha2,57.0,271
d1o6qa2,57.0,271
d1o6ra2,57.0,271
d1o79a2,57.0,271
d1sqca2,57.0,271
d1umpa2,57.0,271
d2sqca2,57.0,271
d3sqca2,57.0,271
d1gszb2,57.0,271
d1h35b2,57.0,271
d1h36b2,57.0,271
d1h37b2,57.0,271
d1h39b2,57.0,271
d1h3ab2,57.0,271
d1h3bb2,57.0,271
d1h3cb2,57.0,271
d1o6hb2,57.0,271
d1o6qb2,57.0,271
d1o6rb2,57.0,271
d1o79b2,57.0,271
d1umpb2,57.0,271
d2sqcb2,57.0,271
d3sqcb2,57.0,271
d1gszc2,57.0,271
d1h35c2,57.0,271
d1h36c2,57.0,271
d1h37c2,57.0,271
d1h39c2,57.0,271
d1h3ac2,57.0,271
d1h3bc2,57.0,271
d1h3cc2,57.0,271
d1o6hc2,57.0,271
d1o6qc2,57.0,271
d1o6rc2,57.0,271
d1o79c2,57.0,271
d1umpc2,57.0,271
d3sqcc2,57.0,271
d4e6ya_,57.0,426
d6hqoa_,57.0,402
d6hqsa_,57.0,401
d6ycoa_,57.0,403
d6gmfa_,57.0,397
d3i3ka_,57.0,445
d3jusa_,57.0,445
d3juva_,57.0,448
d3ld6a_,57.0,445
d4uhia_,57.0,442
d2yooa_,57.0,396
d2ve3a_,57.0,435
d2ve4a_,57.0,431
d3zbya1,57.0,400
d4uaxa1,57.0,399
d4tria1,57.0,397
d4uhla1,57.0,442
d6q2ta1,57.0,442
d3i3kb_,57.0,444
d3jusb_,57.0,445
d3ld6b_,57.0,444
d4uhib_,57.0,442
d2yoob_,57.0,395
d4trib_,57.0,400
d2ve3b_,57.0,434
d2ve4b_,57.0,432
d3zbyb1,57.0,400
d4uhlb1,57.0,442
d6q2tb1,57.0,442
d4uhic_,57.0,442
d2yooc_,57.0,395
d3zbyc1,57.0,400
d4uhlc1,57.0,442
d4uhid_,57.0,442
d2yood_,57.0,394
d3zbyd1,57.0,400
d4uhld1,57.0,442
d3zbye1,57.0,400
d4uhle1,57.0,442
d3zbyf1,57.0,400
d4uhlf1,57.0,442
d4uhlg1,57.0,442
d4uhlh1,57.0,442
d6l69a_,57.0,398
d7cl9a_,57.0,398
d1egya_,57.0,403
d1eh0a_,57.0,403
d1eupa_,57.0,403
d1jina_,57.0,403
d1oxaa_,57.0,403
d6a7ia1,57.0,407
d2dkka1,57.0,395
d2nz5a1,57.0,395
d2nzaa1,57.0,395
d6l69b_,57.0,398
d2nz5b1,57.0,395
d2nzab1,57.0,395
d6oyla_,57.0,341
d2d2sa1,57.0,229
d1n4ka1,57.0,167
d4lnza_,57.0,385
d4j5ma_,57.0,390
d4lwzb_,57.0,392
d4lwzd1,57.0,393
d1ywta_,57.0,231
d1yz5a_,57.0,233
d3iqja1,57.0,231
d3iqua1,57.0,231
d3iqva1,57.0,231
d3lw1a1,57.0,231
d3mhra1,57.0,231
d3o8ia1,57.0,231
d3p1na1,57.0,231
d3p1oa1,57.0,231
d3p1pa1,57.0,231
d3p1qa1,57.0,231
d3p1ra1,57.0,231
d3p1sa1,57.0,231
d3t0la1,57.0,231
d3t0ma1,57.0,231
d3u9xa1,57.0,231
d4dhma1,57.0,231
d4dhna1,57.0,231
d4dhoa1,57.0,231
d4dhpa1,57.0,231
d4dhqa1,57.0,231
d4dhra1,57.0,231
d4dhsa1,57.0,231
d4dhta1,57.0,231
d4dhua1,57.0,231
d5oega1,57.0,231
d5oeha1,57.0,231
d6hhpa1,57.0,231
d6qdua1,57.0,231
d6qhla1,57.0,231
d6rl4a1,57.0,231
d6tlfa1,57.0,231
d6tlga1,57.0,231
d6tm7a1,57.0,231
d6w0la1,57.0,231
d6ye9a1,57.0,231
d1ywtb_,57.0,231
d1yz5b_,57.0,231
d6tm7b1,57.0,231
d1kt1a1,57.0,168
d5ganj_,57.0,744
d4xi3a_,57.0,240
d5tn9a_,57.0,241
d5tnba_,57.0,241
d6chwa_,57.0,246
d6df6a_,57.0,241
d6dfna_,57.0,241
d6owca_,57.0,242
d6peta_,57.0,240
d6pfma_,57.0,224
d6woka_,57.0,240
d7msaa_,57.0,240
d4po5a1,56.0,160
d4po5c1,56.0,160
d4po5e1,56.0,160
d5w3ka2,56.0,145
d6vo2a2,56.0,145
d6aqja2,56.0,145
d6c55a2,56.0,145
d6c5na2,56.0,145
d5e4ra3,56.0,138
d5w3kb2,56.0,145
d6vo2b2,56.0,145
d6aqjb2,56.0,145
d6c55b2,56.0,145
d6c5nb2,56.0,145
d4z4la1,56.0,390
d5yj6a_,56.0,636
d1g87a1,56.0,454
d1k72a1,56.0,454
d1kfga1,56.0,454
d1ga2a1,56.0,453
d1g87b1,56.0,455
d1ga2b1,56.0,455
d1k72b1,56.0,455
d1kfgb1,56.0,455
d3n0fa1,56.0,209
d3n0ga1,56.0,203
d2j5ca1,56.0,181
d3n0fb1,56.0,209
d3n0gb1,56.0,203
d2j5cb1,56.0,178
d1gsza1,56.0,349
d1sqca1,56.0,349
d3sqca1,56.0,349
d1h35a1,56.0,350
d1h36a1,56.0,350
d1h37a1,56.0,350
d1h39a1,56.0,350
d1h3aa1,56.0,350
d1h3ba1,56.0,350
d1h3ca1,56.0,350
d1o6ha1,56.0,350
d1o6qa1,56.0,350
d1o6ra1,56.0,350
d1o79a1,56.0,350
d1umpa1,56.0,350
d1gszb1,56.0,349
d3sqcb1,56.0,349
d1h35b1,56.0,350
d1h36b1,56.0,350
d1h37b1,56.0,350
d1h39b1,56.0,350
d1h3ab1,56.0,350
d1h3bb1,56.0,350
d1h3cb1,56.0,350
d1o6hb1,56.0,350
d1o6qb1,56.0,350
d1o6rb1,56.0,350
d1o79b1,56.0,350
d1umpb1,56.0,350
d1gszc1,56.0,349
d3sqcc1,56.0,349
d1h35c1,56.0,350
d1h36c1,56.0,350
d1h37c1,56.0,350
d1h39c1,56.0,350
d1h3ac1,56.0,350
d1h3bc1,56.0,350
d1h3cc1,56.0,350
d1o6hc1,56.0,350
d1o6qc1,56.0,350
d1o6rc1,56.0,350
d1o79c1,56.0,350
d1umpc1,56.0,350
d2noja_,56.0,286
d2wy7a_,56.0,291
d2wy8a_,56.0,292
d3rj3a_,56.0,292
d5nbqa_,56.0,290
d6rmta_,56.0,301
d6rmua_,56.0,299
d3oxua1,56.0,292
d1c3da1,56.0,292
d2xqwa1,56.0,292
d3oeda1,56.0,292
d4onta1,56.0,292
d4zh1a1,56.0,292
d1ghqa1,56.0,305
d1w2sa1,56.0,305
d3d5ra2,56.0,292
d3d5sa2,56.0,292
d4m76a1,56.0,294
d2goxa1,56.0,292
d3oxub_,56.0,300
d3rj3b_,56.0,300
d4ontb_,56.0,297
d4zh1b_,56.0,297
d5nbqb_,56.0,293
d6rmtb_,56.0,298
d6rmub_,56.0,300
d2xqwb1,56.0,292
d3oedb1,56.0,292
d3d5rb2,56.0,292
d3d5sb2,56.0,292
d2a73b7,56.0,306
d2nojc_,56.0,287
d3rj3c_,56.0,292
d4ontc_,56.0,292
d4zh1c_,56.0,291
d5nbqc_,56.0,293
d3oxuc1,56.0,292
d2goxc1,56.0,292
d2noje_,56.0,291
d2nojg_,56.0,290
d5ysma_,56.0,400
d5yswa_,56.0,399
d4oqra_,56.0,391
d3ebsa_,56.0,465
d3t3qa_,56.0,463
d6dcda_,56.0,422
d2rfba_,56.0,341
d2rfca_,56.0,341
d7ao7a_,56.0,401
d7anta_,56.0,402
d4wpza_,56.0,397
d4wq0a_,56.0,397
d4e2pa_,56.0,397
d5xw2a_,56.0,399
d5ex6a_,56.0,393
d3t3qb_,56.0,463
d2rfbb_,56.0,343
d2rfcb_,56.0,341
d7ao7b_,56.0,404
d7antb_,56.0,400
d5ex6b_,56.0,393
d3ebsb1,56.0,464
d3ebsc_,56.0,464
d3t3qc_,56.0,463
d2rfbc_,56.0,341
d2rfcc_,56.0,341
d7ao7c_,56.0,401
d5ex6c_,56.0,393
d3ebsd_,56.0,464
d3t3qd_,56.0,463
d2rfcd_,56.0,341
d7ao7d_,56.0,403
d7ao7e_,56.0,402
d7ao7f_,56.0,399
d6ly4a_,56.0,453
d1cl6a_,56.0,399
d1ehea_,56.0,399
d1f24a_,56.0,399
d1f25a_,56.0,399
d1f26a_,56.0,399
d1geda_,56.0,399
d1geia_,56.0,399
d1geja_,56.0,399
d1jfba_,56.0,399
d1jfca_,56.0,399
d1roma_,56.0,399
d1ulwa_,56.0,399
d1xqda_,56.0,399
d2roma_,56.0,399
d5y5fa_,56.0,400
d5y5ga_,56.0,400
d5y5ha_,56.0,400
d5y5ia_,56.0,399
d5y5ja_,56.0,399
d5y5ka_,56.0,399
d5y5la_,56.0,399
d5y5ma_,56.0,399
d7dvoa_,56.0,399
d5y5ib_,56.0,399
d5y5jb_,56.0,399
d5y5kb_,56.0,399
d5y5lb_,56.0,399
d5y5mb_,56.0,399
d7dvob_,56.0,399
d6eiea1,56.0,479
d3zhpa_,56.0,321
d3zhpb_,56.0,320
d1b89a_,56.0,336
d4d7ra1,56.0,194
d2b05a_,56.0,233
d2c74a_,56.0,235
d4e2ea_,56.0,235
d6t5fa1,56.0,233
d6t80a1,56.0,233
d5ok9a1,56.0,243
d2b05b_,56.0,233
d2c74b_,56.0,234
d6t80b_,56.0,232
d6t5fb1,56.0,234
d5ok9b1,56.0,243
d2b05c_,56.0,233
d6t80c_,56.0,233
d3axyc_,56.0,235
d6t5fc1,56.0,233
d2b05d_,56.0,233
d6t5fd_,56.0,233
d3axyd_,56.0,235
d6t80d1,56.0,233
d2b05e_,56.0,231
d5ok9e1,56.0,243
d2b05f_,56.0,232
d5ok9f1,56.0,242
d3axyi_,56.0,235
d3axyj_,56.0,234
d1hxia_,56.0,112
d1zu2a1,56.0,145
d5o9zg_,56.0,936
d1hz4a_,56.0,366
d5onfa_,56.0,147
d5loza1,56.0,134
d5onfb_,56.0,147
d5onfc_,56.0,147
d5ak2a1,56.0,246
d1xiua_,56.0,221
d1ot7a_,56.0,229
d5w9da_,56.0,244
d6vmua_,56.0,244
d7kbsa_,56.0,244
d7kcda_,56.0,244
d3k3ua_,55.0,137
d3myna_,55.0,137
d3o7na_,55.0,137
d3k3ub_,55.0,137
d3mynb_,55.0,137
d3o7nb_,55.0,137
d5aqdm_,55.0,184
d5fvbm_,55.0,184
d5nb3m_,55.0,184
d5nb4m_,55.0,184
d5aqdn_,55.0,184
d5fvbn_,55.0,184
d5nb3n_,55.0,184
d5nb4n_,55.0,184
d5aqdo_,55.0,184
d5fvbo_,55.0,184
d5nb3o_,55.0,184
d5nb4o_,55.0,184
d5aqdp_,55.0,184
d5fvbp_,55.0,184
d5nb3p_,55.0,184
d5nb4p_,55.0,184
d5aqdq_,55.0,184
d5fvbq_,55.0,184
d5nb3q_,55.0,184
d5nb4q_,55.0,184
d5aqdr_,55.0,184
d5fvbr_,55.0,184
d5nb3r_,55.0,184
d5nb4r_,55.0,184
d5aqds_,55.0,184
d5fvbs_,55.0,184
d5nb3s_,55.0,184
d5nb4s_,55.0,184
d5aqdt_,55.0,184
d5fvbt_,55.0,184
d5nb3t_,55.0,184
d5nb4t_,55.0,184
d5aqdu_,55.0,184
d5fvbu_,55.0,184
d5nb3u_,55.0,184
d5nb4u_,55.0,184
d5aqdv_,55.0,184
d5fvbv_,55.0,184
d5nb3v_,55.0,184
d5nb4v_,55.0,184
d5aqdw_,55.0,184
d5fvbw_,55.0,184
d5nb3w_,55.0,184
d5nb4w_,55.0,184
d5aqdx_,55.0,184
d5fvbx_,55.0,184
d5nb3x_,55.0,184
d5nb4x_,55.0,184
d3k96a2,55.0,148
d4dlla2,55.0,126
d3k96b2,55.0,147
d4dllb2,55.0,128
d2pv7a1,55.0,128
d2pv7b1,55.0,128
d1ug9a1,55.0,413
d1ulva1,55.0,413
d3on6a_,55.0,443
d2p0va1,55.0,443
d3on6b_,55.0,443
d2p0vb_,55.0,443
d2onga1,55.0,215
d2onha1,55.0,215
d2ongb1,55.0,215
d2onhb1,55.0,215
d4xgha_,55.0,429
d2y46a_,55.0,393
d2y5na_,55.0,394
d2y5za_,55.0,393
d2y98a_,55.0,393
d2ycaa_,55.0,393
d2ygxa_,55.0,393
d3zsna_,55.0,393
d4aw3a_,55.0,393
d5uhua_,55.0,393
d4apya_,55.0,414
d5dqna_,55.0,410
d3a4ga_,55.0,395
d3a4ha_,55.0,400
d3vrma_,55.0,402
d5gnla_,55.0,395
d5gnma_,55.0,399
d6unna_,55.0,393
d4dnza_,55.0,393
d4do1a_,55.0,393
d4egma_,55.0,393
d4egna_,55.0,393
d4egoa_,55.0,393
d4egpa_,55.0,393
d5kdba_,55.0,393
d5kt1a_,55.0,393
d5u6ta_,55.0,393
d5u6ua_,55.0,393
d5u6wa_,55.0,393
d5uvba_,55.0,393
d5yqaa_,55.0,393
d5yqha_,55.0,393
d6c2da_,55.0,393
d6c3ha_,55.0,393
d6c3ja_,55.0,393
d6pq6a_,55.0,393
d6pqda_,55.0,393
d6pqsa_,55.0,393
d6pqwa_,55.0,393
d6prra_,55.0,393
d6prsa_,55.0,393
d6u30a_,55.0,393
d6u31a_,55.0,393
d6u3ka_,55.0,393
d6vjxa_,55.0,393
d7kcsa_,55.0,393
d6l39a_,55.0,393
d6l3aa_,55.0,395
d6q2ca1,55.0,444
d6uw2a1,55.0,444
d2y46b_,55.0,393
d2y5zb_,55.0,394
d2ygxb_,55.0,393
d3zsnb_,55.0,393
d4aw3b_,55.0,393
d5gnmb_,55.0,399
d4dnzb_,55.0,393
d4do1b_,55.0,393
d4egmb_,55.0,394
d4egnb_,55.0,393
d4egob_,55.0,393
d4egpb_,55.0,393
d5yqhb_,55.0,393
d6l39b_,55.0,393
d6l3ab_,55.0,395
d2y5nb1,55.0,397
d6q2cb1,55.0,444
d6uw2b1,55.0,444
d2y46c_,55.0,393
d2y5zc_,55.0,394
d2ygxc_,55.0,393
d3zsnc_,55.0,393
d5gnmc_,55.0,401
d4dnzc_,55.0,393
d4do1c_,55.0,393
d4egmc_,55.0,393
d4egnc_,55.0,393
d4egoc_,55.0,393
d5yqhc_,55.0,393
d6uw2c1,55.0,444
d2ygxd_,55.0,393
d5gnmd_,55.0,401
d4dnzd_,55.0,393
d4do1d_,55.0,393
d4egmd_,55.0,393
d4egnd_,55.0,393
d4egod_,55.0,393
d5yqhd_,55.0,393
d6uw2d1,55.0,444
d6uw2e1,55.0,444
d6uw2f1,55.0,444
d2zqja_,55.0,411
d2zqxa_,55.0,411
d5vcda_,55.0,471
d5vcea_,55.0,471
d5vcga_,55.0,470
d1izoa_,55.0,411
d1lfka_,55.0,394
d1lg9a_,55.0,394
d1lgfa_,55.0,394
d2zqjb_,55.0,411
d2zqxb_,55.0,411
d1izob_,55.0,411
d2zqjc_,55.0,411
d2zqxc_,55.0,411
d1izoc_,55.0,411
d1b25a1,55.0,409
d1b4na1,55.0,409
d1b25b1,55.0,409
d1b4nb1,55.0,409
d1b25c1,55.0,409
d1b4nc1,55.0,409
d1b25d1,55.0,409
d1b4nd1,55.0,409
d1qi9a_,55.0,555
d1qhba_,55.0,595
d1qi9b_,55.0,556
d1qhbb_,55.0,595
d1qhbc_,55.0,595
d1qhbd_,55.0,595
d1qhbe_,55.0,595
d1qhbf_,55.0,595
d1ewqa1,55.0,275
d1ewra1,55.0,275
d1fw6a1,55.0,275
d1nnea1,55.0,275
d1ewqb1,55.0,275
d1ewrb1,55.0,275
d1fw6b1,55.0,275
d1nneb1,55.0,275
d4r10a_,55.0,537
d4r11a_,55.0,534
d3dbsa3,55.0,201
d3zvva3,55.0,201
d3zw3a2,55.0,201
d4anva3,55.0,201
d4j6ia3,55.0,201
d5g2na2,55.0,201
d5g55a3,55.0,201
d4hlea3,55.0,198
d4anua3,55.0,182
d4anwa3,55.0,182
d4anxa3,55.0,182
d4urka3,55.0,182
d4r11c_,55.0,536
d4r11e_,55.0,528
d1h2ua3,55.0,262
d1hu3a1,55.0,242
d1h2ub3,55.0,262
d1h2tc3,55.0,262
d3gnia_,55.0,335
d5o9zv_,55.0,814
d1e8ya1,55.0,201
d1e8za1,55.0,201
d1he8a1,55.0,201
d2a4za3,55.0,201
d2a5ua3,55.0,201
d2chwa3,55.0,201
d2chxa3,55.0,201
d2chza3,55.0,201
d2v4la3,55.0,201
d3csfa3,55.0,201
d3dpda3,55.0,201
d3enea3,55.0,201
d3ibea3,55.0,201
d3l13a3,55.0,201
d3l16a3,55.0,201
d3l17a3,55.0,201
d3ml8a3,55.0,201
d3ml9a3,55.0,201
d3oawa3,55.0,201
d3prza3,55.0,201
d3qaqa3,55.0,201
d3s2aa3,55.0,201
d3tjpa3,55.0,201
d3tl5a3,55.0,201
d4ezja3,55.0,201
d4ezka3,55.0,201
d4ezla3,55.0,201
d4fula3,55.0,201
d4gb9a3,55.0,201
d4hvba3,55.0,201
d4ps3a3,55.0,201
d4ps7a3,55.0,201
d4ps8a3,55.0,201
d4wwna3,55.0,201
d4xx5a3,55.0,201
d4xz4a3,55.0,201
d5jhba2,55.0,201
d5oq4a3,55.0,201
d5t23a2,55.0,201
d6auda3,55.0,201
d6fh5a2,55.0,201
d6gq7a2,55.0,201
d6t3ba2,55.0,201
d7jwza3,55.0,201
d3ps6a3,55.0,200
d3qara3,55.0,200
d4dk5a3,55.0,200
d4f1sa3,55.0,200
d4fjya3,55.0,200
d4flha3,55.0,200
d5edsa3,55.0,200
d5kaea3,55.0,200
d7kkea3,55.0,200
d3l08a3,55.0,199
d3prea3,55.0,199
d4fjza3,55.0,199
d6xrla2,55.0,199
d3nzsa3,55.0,198
d6xrma3,55.0,183
d3mjwa3,55.0,182
d6c1sa3,55.0,182
d3lj3a3,55.0,181
d3qk0a3,55.0,181
d4wwoa3,55.0,181
d5jhaa2,55.0,181
d7jwea2,55.0,181
d7jx0a2,55.0,181
d3apca3,55.0,180
d3apda3,55.0,180
d3nzua3,55.0,180
d3qjza2,55.0,180
d4fhja3,55.0,180
d4fhka3,55.0,180
d4kz0a3,55.0,180
d4wwpa3,55.0,180
d6t3ca2,55.0,180
d3apfa3,55.0,179
d1ldka_,55.0,396
d1ldja2,55.0,394
d1u6ga2,55.0,395
d4l8ta_,55.0,384
d6eywx_,55.0,418
d2f6hx_,55.0,419
d4a4pa_,55.0,186
d4a4pb_,55.0,186
d4rz9a_,55.0,179
d4rzaa_,55.0,179
d5f5sa1,55.0,176
d5o9zi_,55.0,176
d3q73a_,55.0,330
d3q7aa_,55.0,330
d3q7fa_,55.0,330
d3sfxa_,55.0,330
d3sfya_,55.0,330
d5lhoa_,55.0,232
d5lvza_,55.0,235
d4j8ea_,55.0,119
d4j8eb_,55.0,119
d3cvqa_,55.0,315
d1p5qa1,55.0,170
d1p5qb1,55.0,170
d1p5qc1,55.0,170
d3cgha1,55.0,507
d2vpra2,55.0,140
d4d5fa2,55.0,139
d2vkva2,55.0,138
d1qpia2,55.0,139
d1a6ia2,55.0,141
d1bj0a4,55.0,141
d1bjya4,55.0,141
d1bjza2,55.0,141
d1du7a4,55.0,141
d1orka2,55.0,141
d2fj1a2,55.0,141
d2o7oa2,55.0,141
d2tcta2,55.0,141
d2trta2,55.0,141
d2vkea2,55.0,141
d2x6oa2,55.0,141
d2x9da2,55.0,141
d2xb5a2,55.0,141
d2xpsa4,55.0,141
d2xpta4,55.0,141
d2xpua2,55.0,141
d2xpva2,55.0,141
d2xpwa2,55.0,141
d4abza2,55.0,141
d4auxa2,55.0,141
d4d7ma2,55.0,141
d4v2fa2,55.0,141
d4v2ga2,55.0,141
d4d7na2,55.0,142
d1bjyb4,55.0,141
d4v2gb2,55.0,141
d5ak2b_,55.0,238
d1xqca_,55.0,242
d2yata_,55.0,248
d5acca_,55.0,239
d5fqpa_,55.0,242
d5fqra_,55.0,239
d5fqsa_,55.0,239
d5fqta_,55.0,239
d5fqva_,55.0,239
d2j7xa_,55.0,237
d2j7ya_,55.0,237
d1pcga_,55.0,244
d1qkta_,55.0,248
d1uoma_,55.0,241
d2i0ja_,55.0,223
d2poga_,55.0,245
d2q70a_,55.0,244
d2qe4a_,55.0,223
d2r6wa_,55.0,244
d2r6ya_,55.0,244
d3os8a_,55.0,241
d3os9a_,55.0,240
d3osaa_,55.0,241
d5ufwa_,55.0,240
d5ufxa_,55.0,239
d6b0fa_,55.0,236
d6c42a_,55.0,238
d6psja_,55.0,244
d6sboa_,55.0,245
d6v87a_,55.0,237
d6vgha_,55.0,244
d6viga_,55.0,242
d6vj1a_,55.0,242
d6vjda_,55.0,242
d6vpfa_,55.0,239
d6vpka_,55.0,244
d6vvpa_,55.0,242
d7kcaa_,55.0,244
d5tjfa_,54.0,160
d1eyxa_,54.0,164
d7lixb_,54.0,162
d1eyxk_,54.0,164
d1wpqa2,54.0,156
d1x0va2,54.0,156
d1x0xa2,54.0,156
d6e8ya2,54.0,156
d6e8za2,54.0,156
d6e90a2,54.0,156
d6pypa2,54.0,156
d1wpqb2,54.0,156
d1x0vb2,54.0,156
d6e8yb2,54.0,156
d6e8zb2,54.0,156
d6e90b2,54.0,156
d6pypb2,54.0,156
d1hzfa_,54.0,326
d6hqka_,54.0,403
d6hqma_,54.0,401
d6hqna_,54.0,403
d6hqqa_,54.0,402
d6ycna_,54.0,403
d6ycta_,54.0,403
d1z10a_,54.0,465
d2fdua_,54.0,465
d2fdva_,54.0,465
d2fdwa_,54.0,465
d2fdya_,54.0,465
d2hi4a_,54.0,480
d2pg5a_,54.0,464
d2pg7a_,54.0,464
d3t3ra_,54.0,463
d4ejja_,54.0,465
d4ruia_,54.0,464
d3a4za_,54.0,402
d3a50a_,54.0,402
d3a51a_,54.0,402
d3b98a_,54.0,458
d3b99a_,54.0,459
d1z11a1,54.0,465
d2fdub_,54.0,463
d3t3rb_,54.0,463
d4ejjb_,54.0,464
d3a4zb_,54.0,402
d3a50b_,54.0,402
d3a51b_,54.0,402
d3b98b_,54.0,458
d3b99b_,54.0,459
d4ruib1,54.0,464
d1z10b1,54.0,463
d1z11b1,54.0,463
d2fdvb1,54.0,463
d2fdwb1,54.0,463
d2fdyb1,54.0,463
d2pg5b1,54.0,463
d2pg7b1,54.0,463
d1z10c_,54.0,464
d1z11c_,54.0,464
d2fduc_,54.0,464
d2fdvc_,54.0,464
d2fdwc_,54.0,464
d2fdyc_,54.0,464
d2pg5c_,54.0,463
d2pg7c_,54.0,464
d3t3rc_,54.0,463
d4ejjc_,54.0,464
d4ruic_,54.0,464
d3a4zc_,54.0,401
d3a50c_,54.0,401
d3a51c_,54.0,401
d1z10d_,54.0,464
d1z11d_,54.0,464
d2fdud_,54.0,464
d2fdvd_,54.0,464
d2fdwd_,54.0,464
d2fdyd_,54.0,464
d2pg5d_,54.0,464
d2pg7d_,54.0,464
d4ejjd_,54.0,464
d3a4zd_,54.0,401
d3a50d_,54.0,401
d3a51d_,54.0,402
d4ruid1,54.0,464
d3t3rd1,54.0,463
d3a4ze_,54.0,401
d3a50e_,54.0,401
d3a51e_,54.0,401
d4ruie1,54.0,464
d4ruif1,54.0,464
d1odoa_,54.0,401
d1aora1,54.0,395
d1aorb1,54.0,395
d5my3a1,54.0,200
d1xa6a1,54.0,196
d2ngrb_,54.0,196
d1z2cb1,54.0,361
d1z2cd_,54.0,354
d2grob_,54.0,157
d2grpb_,54.0,157
d2grqb_,54.0,157
d2grrb_,54.0,157
d2grnb1,54.0,157
d3uinc_,54.0,156
d3uioc_,54.0,156
d3uipc_,54.0,156
d5d2mc_,54.0,158
d1z5sc1,54.0,156
d2io2c1,54.0,156
d2io3c1,54.0,156
d2iy0c1,54.0,156
d5d2mf_,54.0,157
d4lx1a_,54.0,384
d6ku0a_,54.0,383
d4j5la_,54.0,383
d3wb8a_,54.0,383
d4kp3a_,54.0,384
d4llia1,54.0,389
d4lx1b_,54.0,383
d5jczb_,54.0,383
d4j5lb_,54.0,384
d3wb8b_,54.0,384
d4kp3b_,54.0,384
d4llib1,54.0,389
d5jczc_,54.0,385
d6ku0c_,54.0,383
d3wb8c_,54.0,383
d3wb8d_,54.0,384
d5jcze_,54.0,383
d3wb8e_,54.0,383
d3wb8f_,54.0,383
d3wb8g_,54.0,384
d3wb8h_,54.0,383
d4oiya1,54.0,187
d4oiyb_,54.0,184
d2ijpb_,54.0,230
d3efzb_,54.0,229
d3efzd_,54.0,222
d6hpga_,54.0,121
d5ompa3,54.0,171
d6hpgd_,54.0,121
d2jk3a2,54.0,114
d2jk3b2,54.0,114
d3eyba_,54.0,219
d1x7ea_,54.0,245
d1x7ra_,54.0,242
d2ig3a_,53.0,127
d2ig3b_,53.0,124
d5b13a_,53.0,164
d2vjhb_,53.0,177
d5b13b_,53.0,164
d1eyxb_,53.0,177
d5b13c_,53.0,164
d2vjhd_,53.0,177
d5b13d_,53.0,164
d5b13e_,53.0,164
d5b13f_,53.0,164
d1eyxl_,53.0,177
d3pdua2,53.0,123
d3ckya2,53.0,134
d5uq9a2,53.0,293
d2jkva2,53.0,306
d6bula2,53.0,140
d3pdub2,53.0,123
d3ckyb2,53.0,133
d5uq9b2,53.0,294
d2jkvb2,53.0,306
d3pduc2,53.0,123
d3ckyc2,53.0,134
d5uq9c2,53.0,293
d2jkvc2,53.0,306
d6e90c2,53.0,153
d3pdud2,53.0,123
d3ckyd2,53.0,134
d5uq9d2,53.0,293
d2jkvd2,53.0,306
d6e90d2,53.0,154
d3pdue2,53.0,123
d5uq9e2,53.0,292
d2jkve2,53.0,306
d3pduf2,53.0,123
d5uq9f2,53.0,293
d2jkvf2,53.0,295
d3pdug2,53.0,123
d5uq9g2,53.0,290
d3pduh2,53.0,123
d5uq9h2,53.0,290
